Page Description 1,Page Description 2,Column Description,Category,Subcategory,Tertiary Category,Field
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Receipts,,,Property Taxes
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Receipts,,,Sales Taxes
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Receipts,,,Intergovernmental
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Receipts,,,Interest
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Receipts,,,Licenses and Permits
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Receipts,,,Fines and Forfeitures
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Receipts,,,Rentals
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Receipts,,,Charges for Services
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Receipts,,,Contributions and Donations
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Receipts,,,Special Assessments
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Receipts,,,Other Receipts
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Disbursements,Current,General Government,Legislative and Executive
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Disbursements,Current,General Government,Judicial
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Disbursements,,,Public Safety
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Disbursements,,,Public Works
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Disbursements,,,Health
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Disbursements,,,Human Services
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Disbursements,,,Conservation and Recreation
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Disbursements,,,Capital Outlay
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Disbursements,,,Intergovernmental
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Disbursements,Debt Service,,Principal Retirement
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Disbursements,Debt Service,,Interest and Fiscal Charges
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Disbursements,Debt Service,,Bond Issuance Costs
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Disbursements,Debt Service,,Other
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Disbursements,,,Other Disbursements
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Other Financing Sources Uses,,,Sale of Capital Assets
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Other Financing Sources Uses,,,General Obligation Bonds Issued
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Other Financing Sources Uses,,,Refunding Bonds Issued
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Other Financing Sources Uses,,,Premium on Debt Issuance
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Other Financing Sources Uses,,,Payment to Refunded Bond Escrow Agent
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Other Financing Sources Uses,,,Transfers In
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Other Financing Sources Uses,,,Transfers Out
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Other Financing Sources Uses,,,Other Financing Sources
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Other Financing Sources Uses,,,Other Financing Uses
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Special and Extraordinary Items,,,Special Item
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Special and Extraordinary Items,,,Extraordinary Item
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,,,,Fund Balances Beginning of Year
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Fund Cash Balances End of Year,,,Nonspendable
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Fund Cash Balances End of Year,,,Restricted
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Fund Cash Balances End of Year,,,Committed
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Fund Cash Balances End of Year,,,Assigned
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,General,Fund Cash Balances End of Year,,,Unassigned Deficit
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Receipts,,,Property Taxes
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Receipts,,,Sales Taxes
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Receipts,,,Intergovernmental
