Page Description 1,Page Description 2,Column Description,Category,Subcategory,Tertiary Category,Field
Statement of Net Position,,Governmental Activities,Assets,,,Cash and Cash Equivalents
Statement of Net Position,,Governmental Activities,Assets,,,Investments
Statement of Net Position,,Governmental Activities,Assets,,,Inventory Held for Resale
Statement of Net Position,,Governmental Activities,Assets,,,Materials and Supplies Inventory
Statement of Net Position,,Governmental Activities,Assets,,,Accrued Interest Receivable
Statement of Net Position,,Governmental Activities,Assets,,,Accounts Receivable
Statement of Net Position,,Governmental Activities,Assets,,,Internal Balances
Statement of Net Position,,Governmental Activities,Assets,,,Intergovernmental Receivable
Statement of Net Position,,Governmental Activities,Assets,,,Prepaid Items
Statement of Net Position,,Governmental Activities,Assets,,,Property Taxes Receivable
Statement of Net Position,,Governmental Activities,Assets,,,Special Assessments Receivable
Statement of Net Position,,Governmental Activities,Assets,,,Sales Tax Receivable
Statement of Net Position,,Governmental Activities,Assets,,,Revenue in Lieu of Taxes Receivable
Statement of Net Position,,Governmental Activities,Assets,,,Due from Other Governments
Statement of Net Position,,Governmental Activities,Assets,,,Notes Receivable
Statement of Net Position,,Governmental Activities,Assets,,,Loans Receivable
Statement of Net Position,,Governmental Activities,Assets,,,Investment in Joint Venture
Statement of Net Position,,Governmental Activities,Assets,,,Restricted Assets
Statement of Net Position,,Governmental Activities,Assets,,,Advances to Other Funds
Statement of Net Position,,Governmental Activities,Assets,,,Nondepreciable Capital Assets
Statement of Net Position,,Governmental Activities,Assets,,,Depreciable Capital Assets
Statement of Net Position,,Governmental Activities,Assets,,,Less  Accumulated Depreciaion
Statement of Net Position,,Governmental Activities,Assets,,,Other Assets
Statement of Net Position,,Governmental Activities,Assets,,,Total Deferred Outflows of Resources
Statement of Net Position,,Governmental Activities,Liabilities,,,Accounts Payable
Statement of Net Position,,Governmental Activities,Liabilities,,,Accrued Wages and Benefits
Statement of Net Position,,Governmental Activities,Liabilities,,,Contracts Payable
Statement of Net Position,,Governmental Activities,Liabilities,,,Intergovernmental Payable
Statement of Net Position,,Governmental Activities,Liabilities,,,Due to Other Governments
Statement of Net Position,,Governmental Activities,Liabilities,,,Matured Compensated Absences
Statement of Net Position,,Governmental Activities,Liabilities,,,Matured Interest Payable
Statement of Net Position,,Governmental Activities,Liabilities,,,Matured Bonds Payable
Statement of Net Position,,Governmental Activities,Liabilities,,,Accrued Interest Payable
Statement of Net Position,,Governmental Activities,Liabilities,,,Retainage Payable
Statement of Net Position,,Governmental Activities,Liabilities,,,Claims Payable
Statement of Net Position,,Governmental Activities,Liabilities,,,Unearned Revenue
Statement of Net Position,,Governmental Activities,Liabilities,,,Notes Payable
Statement of Net Position,,Governmental Activities,Liabilities,Long Term Liabilities,,Due Within One Year
Statement of Net Position,,Governmental Activities,Liabilities,Long Term Liabilities,,Due In More Than One Year
Statement of Net Position,,Governmental Activities,Liabilities,,,Other Liabilities
Statement of Net Position,,Governmental Activities,Net Position,,,Net Investment in Capital Assets
Statement of Net Position,,Governmental Activities,Net Position,,,Restricted
Statement of Net Position,,Governmental Activities,Net Position,,,Unrestricted Deficit
Statement of Activities,,Governmental Activities,Program Revenues,,,Charges for Services and Sales
Statement of Activities,,Governmental Activities,Program Revenues,,,Operating Grants Contributions and Interest
Statement of Activities,,Governmental Activities,Program Revenues,,,Capital Grants and Contributions
Statement of Activities,,Governmental Activities,General Revenues,,,Property Taxes
Statement of Activities,,Governmental Activities,General Revenues,,,Sales Taxes
Statement of Activities,,Governmental Activities,General Revenues,,,Other Taxes
Statement of Activities,,Governmental Activities,General Revenues,,,Grants and Entitlements not Restricted to Specific Programs
Statement of Activities,,Governmental Activities,General Revenues,,,Gain on Sale of Capital Asset
Statement of Activities,,Governmental Activities,General Revenues,,,Payment in Lieu of Taxes
Statement of Activities,,Governmental Activities,General Revenues,,,Unrestricted Contributions
Statement of Activities,,Governmental Activities,General Revenues,,,Investment Earnings
Statement of Activities,,Governmental Activities,General Revenues,,,Miscellaneous
Statement of Activities,,Governmental Activities,General Revenues,,,Other Revenues
Statement of Activities,,Governmental Activities,,,,Special Item
Statement of Activities,,Governmental Activities,,,,Extraordinary Item
Statement of Activities,,Governmental Activities,,,,Contribution to Permanent Fund
Statement of Activities,,Governmental Activities,,,,Transfers
Statement of Activities,,Governmental Activities,Expenses,General Government,,Legislative and Executive
Statement of Activities,,Governmental Activities,Expenses,General Government,,Judicial
Statement of Activities,,Governmental Activities,Expenses,,,Public Safety
Statement of Activities,,Governmental Activities,Expenses,,,Public Works
Statement of Activities,,Governmental Activities,Expenses,,,Health
Statement of Activities,,Governmental Activities,Expenses,,,Human Services
Statement of Activities,,Governmental Activities,Expenses,,,Conservation and Recreation
Statement of Activities,,Governmental Activities,Expenses,,,Intergovernmental
Statement of Activities,,Governmental Activities,Expenses,,,Interest and Fiscal Charges
Statement of Activities,,Governmental Activities,Expenses,,,Depreciation Expense
Statement of Activities,,Governmental Activities,Expenses,,,Other Expenses
Statement of Activities,,Governmental Activities,,,,Net Position Beginning of Year
Balance Sheet,Governmental Funds,General,Assets,,,Cash and Cash Equivalents
Balance Sheet,Governmental Funds,General,Assets,,,Investments
Balance Sheet,Governmental Funds,General,Assets,,,Inventory Held for Resale
Balance Sheet,Governmental Funds,General,Assets,,,Materials and Supplies Inventory
Balance Sheet,Governmental Funds,General,Assets,,,Accrued Interest Receivable
Balance Sheet,Governmental Funds,General,Assets,,,Accounts Receivable
Balance Sheet,Governmental Funds,General,Assets,,,Interfund Receivable
Balance Sheet,Governmental Funds,General,Assets,,,Due from Other Funds
Balance Sheet,Governmental Funds,General,Assets,,,Intergovernmental Receivable
Balance Sheet,Governmental Funds,General,Assets,,,Prepaid Items
Balance Sheet,Governmental Funds,General,Assets,,,Property Taxes Receivable
Balance Sheet,Governmental Funds,General,Assets,,,Sales Tax Receivable
Balance Sheet,Governmental Funds,General,Assets,,,Revenue in Lieu of Taxes Receivable
Balance Sheet,Governmental Funds,General,Assets,,,Due from Other Governments
Balance Sheet,Governmental Funds,General,Assets,,,Notes Receivable
Balance Sheet,Governmental Funds,General,Assets,,,Loans Receivable
Balance Sheet,Governmental Funds,General,Assets,,,Other Assets
Balance Sheet,Governmental Funds,General,Assets,,,Total Deferred Outflows of Resources
Balance Sheet,Governmental Funds,General,Liabilities,,,Accounts Payable
Balance Sheet,Governmental Funds,General,Liabilities,,,Accrued Wages and Benefits
Balance Sheet,Governmental Funds,General,Liabilities,,,Contracts Payable
Balance Sheet,Governmental Funds,General,Liabilities,,,Intergovernmental Payable
Balance Sheet,Governmental Funds,General,Liabilities,,,Due to Other Governments
Balance Sheet,Governmental Funds,General,Liabilities,,,Matured Interest Payable
Balance Sheet,Governmental Funds,General,Liabilities,,,Matured Bonds Payable
Balance Sheet,Governmental Funds,General,Liabilities,,,Retainage Payable
Balance Sheet,Governmental Funds,General,Liabilities,,,Interfund Payable
Balance Sheet,Governmental Funds,General,Liabilities,,,Due to Other Funds
Balance Sheet,Governmental Funds,General,Liabilities,,,Claims Payable
Balance Sheet,Governmental Funds,General,Liabilities,,,Unearned Revenue
Balance Sheet,Governmental Funds,General,Liabilities,,,Notes Payable
Balance Sheet,Governmental Funds,General,Liabilities,,,Other Liabilities
Balance Sheet,Governmental Funds,General,Liabilities,,,Total Deferred Inflows of Resources
Balance Sheet,Governmental Funds,General,Fund Balances,,,Nonspendable
Balance Sheet,Governmental Funds,General,Fund Balances,,,Restricted
Balance Sheet,Governmental Funds,General,Fund Balances,,,Committed
Balance Sheet,Governmental Funds,General,Fund Balances,,,Assigned
Balance Sheet,Governmental Funds,General,Fund Balances,,,Unassigned
Balance Sheet,Governmental Funds,Total Governmental,Assets,,,Cash and Cash Equivalents
Balance Sheet,Governmental Funds,Total Governmental,Assets,,,Investments
Balance Sheet,Governmental Funds,Total Governmental,Assets,,,Inventory Held for Resale
Balance Sheet,Governmental Funds,Total Governmental,Assets,,,Materials and Supplies Inventory
Balance Sheet,Governmental Funds,Total Governmental,Assets,,,Accrued Interest Receivable
Balance Sheet,Governmental Funds,Total Governmental,Assets,,,Accounts Receivable
Balance Sheet,Governmental Funds,Total Governmental,Assets,,,Interfund Receivable
Balance Sheet,Governmental Funds,Total Governmental,Assets,,,Due from Other Funds
Balance Sheet,Governmental Funds,Total Governmental,Assets,,,Intergovernmental Receivable
Balance Sheet,Governmental Funds,Total Governmental,Assets,,,Prepaid Items
Balance Sheet,Governmental Funds,Total Governmental,Assets,,,Property Taxes Receivable
Balance Sheet,Governmental Funds,Total Governmental,Assets,,,Sales Tax Receivable
Balance Sheet,Governmental Funds,Total Governmental,Assets,,,Revenue in Lieu of Taxes Receivable
Balance Sheet,Governmental Funds,Total Governmental,Assets,,,Due from Other Governments
Balance Sheet,Governmental Funds,Total Governmental,Assets,,,Notes Receivable
Balance Sheet,Governmental Funds,Total Governmental,Assets,,,Loans Receivable
Balance Sheet,Governmental Funds,Total Governmental,Assets,,,Other Assets
Balance Sheet,Governmental Funds,Total Governmental,Assets,,,Total Deferred Outflows of Resources
Balance Sheet,Governmental Funds,Total Governmental,Liabilities,,,Accounts Payable
Balance Sheet,Governmental Funds,Total Governmental,Liabilities,,,Accrued Wages and Benefits
Balance Sheet,Governmental Funds,Total Governmental,Liabilities,,,Contracts Payable
Balance Sheet,Governmental Funds,Total Governmental,Liabilities,,,Intergovernmental Payable
Balance Sheet,Governmental Funds,Total Governmental,Liabilities,,,Due to Other Governments
Balance Sheet,Governmental Funds,Total Governmental,Liabilities,,,Matured Interest Payable
Balance Sheet,Governmental Funds,Total Governmental,Liabilities,,,Matured Bonds Payable
Balance Sheet,Governmental Funds,Total Governmental,Liabilities,,,Retainage Payable
Balance Sheet,Governmental Funds,Total Governmental,Liabilities,,,Interfund Payable
Balance Sheet,Governmental Funds,Total Governmental,Liabilities,,,Due to Other Funds
Balance Sheet,Governmental Funds,Total Governmental,Liabilities,,,Claims Payable
Balance Sheet,Governmental Funds,Total Governmental,Liabilities,,,Unearned Revenue
Balance Sheet,Governmental Funds,Total Governmental,Liabilities,,,Notes Payable
Balance Sheet,Governmental Funds,Total Governmental,Liabilities,,,Other Liabilities
Balance Sheet,Governmental Funds,Total Governmental,Liabilities,,,Total Deferred Inflows of Resources
Balance Sheet,Governmental Funds,Total Governmental,Fund Balances,,,Nonspendable
Balance Sheet,Governmental Funds,Total Governmental,Fund Balances,,,Restricted
Balance Sheet,Governmental Funds,Total Governmental,Fund Balances,,,Committed
Balance Sheet,Governmental Funds,Total Governmental,Fund Balances,,,Assigned
Balance Sheet,Governmental Funds,Total Governmental,Fund Balances,,,Unassigned
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Revenues,,,Property Taxes
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Revenues,,,Sales Taxes
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Revenues,,,Intergovernmental
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Revenues,,,Interest
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Revenues,,,Licenses and Permits
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Revenues,,,Fines and Forfeitures
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Revenues,,,Rentals
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Revenues,,,Charges for Services
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Revenues,,,Contributions and Donations
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Revenues,,,Special Assessments
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Revenues,,,Other Revenues
